行号,物料编码,物料名称,规格,单位,仓库,库存数量,占用数量,可用数量,公司,货位
160,100100057,冬装―蜂鸟XXL,XXL,件,北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
161,100100055,冬装―蜂鸟L,L,件,北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
162,200600001,蜂鸟外卖箱,,个,蜂鸟商城哈尔滨仓,6,0,6,拉扎斯网络科技（上海）有限公司,货位A1-001
163,100100055,冬装―蜂鸟L,L,件,蜂鸟商城哈尔滨仓,4,0,4,拉扎斯网络科技（上海）有限公司,货位A1-001
164,100100056,冬装―蜂鸟XL,XL,件,蜂鸟商城哈尔滨仓,3,0,3,拉扎斯网络科技（上海）有限公司,货位A1-001
165,100100057,冬装―蜂鸟XXL,XXL,件,蜂鸟商城哈尔滨仓,2,0,2,拉扎斯网络科技（上海）有限公司,货位A1-001
166,100100055,冬装―蜂鸟L,L,件,上海仓,28,0,28,拉扎斯网络科技（上海）有限公司,货位A1-001
167,100100056,冬装―蜂鸟XL,XL,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
168,100100057,冬装―蜂鸟XXL,XXL,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
169,100100058,冬装―蜂鸟XXXL,XXXL,件,北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
170,100100055,冬装―蜂鸟L,L,件,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
171,100100056,冬装―蜂鸟XL,XL,件,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
172,100100057,冬装―蜂鸟XXL,XXL,件,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
173,100100058,冬装―蜂鸟XXXL,XXXL,件,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
174,200600003,43L蜂鸟外卖箱,1个/箱,箱,蜂鸟商城哈尔滨仓,2,0,2,拉扎斯网络科技（上海）有限公司,货位A1-001
175,011500006,雨衣-XL-蜂鸟18款,,件,北京仓,0,0,392,拉扎斯网络科技（上海）有限公司,货位A1-001
176,011500007,雨衣-XXL-蜂鸟18款,,件,北京仓,0,0,1,拉扎斯网络科技（上海）有限公司,货位A1-001
177,011500005,雨衣-L-蜂鸟18款,,件,北京仓,539,0,565,拉扎斯网络科技（上海）有限公司,货位A1-001
178,011500005,雨衣-L-蜂鸟18款,,件,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
179,011500006,雨衣-XL-蜂鸟18款,,件,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
180,011500007,雨衣-XXL-蜂鸟18款,,件,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
181,011500004,雨衣-M-蜂鸟18款,,件,上海仓,2534,0,2642,拉扎斯网络科技（上海）有限公司,货位A1-001
182,200600001,蜂鸟外卖箱,,个,蜂鸟商城青岛仓,50,0,50,拉扎斯网络科技（上海）有限公司,货位A1-001
183,100100055,冬装―蜂鸟L,L,件,蜂鸟商城青岛仓,10,0,10,拉扎斯网络科技（上海）有限公司,货位A1-001
184,100100056,冬装―蜂鸟XL,XL,件,蜂鸟商城青岛仓,10,0,10,拉扎斯网络科技（上海）有限公司,货位A1-001
185,100100057,冬装―蜂鸟XXL,XXL,件,蜂鸟商城青岛仓,10,0,10,拉扎斯网络科技（上海）有限公司,货位A1-001
186,200600001,蜂鸟外卖箱,,个,蜂鸟商城重庆仓,50,0,50,拉扎斯网络科技（上海）有限公司,货位A1-001
187,100100055,冬装―蜂鸟L,L,件,蜂鸟商城重庆仓,10,0,10,拉扎斯网络科技（上海）有限公司,货位A1-001
188,100100056,冬装―蜂鸟XL,XL,件,蜂鸟商城重庆仓,10,0,10,拉扎斯网络科技（上海）有限公司,货位A1-001
189,100100057,冬装―蜂鸟XXL,XXL,件,蜂鸟商城重庆仓,10,0,10,拉扎斯网络科技（上海）有限公司,货位A1-001
190,011500005,雨衣-L-蜂鸟18款,,件,上海仓,1570,0,1813,拉扎斯网络科技（上海）有限公司,货位A1-001
191,011500006,雨衣-XL-蜂鸟18款,,件,上海仓,0,4,2069,拉扎斯网络科技（上海）有限公司,货位A1-001
192,011500007,雨衣-XXL-蜂鸟18款,,件,上海仓,0,4,3,拉扎斯网络科技（上海）有限公司,货位A1-001
193,020100008,蜂鸟外卖箱-手拎式,,个,上海仓,133,0,133,拉扎斯网络科技（上海）有限公司,货位A1-001
194,010900002,腰包-蜂鸟配送,,个,北京仓,0,0,311,拉扎斯网络科技（上海）有限公司,货位A1-001
195,010300034,春秋装-M-蜂鸟,M,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
196,010300035,春秋装-L-蜂鸟,L,件,上海仓,0,0,1314,拉扎斯网络科技（上海）有限公司,货位A1-001
197,010300036,春秋装-XL-蜂鸟,XL,件,上海仓,0,26,0,拉扎斯网络科技（上海）有限公司,货位A1-001
198,010300037,春秋装-2XL-蜂鸟,2XL,件,上海仓,0,5,10,拉扎斯网络科技（上海）有限公司,货位A1-001
199,010300038,春秋装-3XL-蜂鸟,3XL,件,上海仓,0,0,790,拉扎斯网络科技（上海）有限公司,货位A1-001
200,010300039,春秋装-4XL-蜂鸟,4XL,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
201,010300042,棉服-蜂鸟XL,XL,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
202,010300058,棉服-蜂鸟5XL,,件,上海仓,397,0,397,拉扎斯网络科技（上海）有限公司,货位A1-001
203,010300059,棉服-蜂鸟6XL,,件,上海仓,306,0,306,拉扎斯网络科技（上海）有限公司,货位A1-001
204,010300044,棉服-蜂鸟3XL,3XL,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
205,010300045,棉服-蜂鸟4XL,4XL,件,北京仓,0,0,1,拉扎斯网络科技（上海）有限公司,货位A1-001
206,010300046,棉服（加厚）-蜂鸟M,M,件,上海仓,742,0,756,拉扎斯网络科技（上海）有限公司,货位A1-001
207,010300048,棉服（加厚）-蜂鸟XL,XL,件,上海仓,1260,0,1305,拉扎斯网络科技（上海）有限公司,货位A1-001
208,010300047,棉服（加厚）-蜂鸟L,L,件,宅急送-广州仓,1058,5,1056,拉扎斯网络科技（上海）有限公司,A1-001
209,010300048,棉服（加厚）-蜂鸟XL,XL,件,宅急送-广州仓,1689,5,1690,拉扎斯网络科技（上海）有限公司,A1-001
210,011500004,雨衣-M-蜂鸟18款,,件,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
211,200600002,18L蜂鸟外卖箱,1个/箱,箱,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
212,200600003,43L蜂鸟外卖箱,1个/箱,箱,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
213,010200053,T恤-2XL-蜂鸟,2XL,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
214,010200054,T恤-3XL-蜂鸟,3XL,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
215,010200055,T恤-4XL-蜂鸟,4XL,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
216,010200051,T恤-L-蜂鸟,L,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
217,010200050,T恤-M-蜂鸟,M,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
218,010200049,T恤-S-蜂鸟,S,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
219,010200052,T恤-XL-蜂鸟,XL,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
220,200600001,蜂鸟外卖箱,,个,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
221,200200015,腰包-蜂鸟,,个,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
222,011500005,雨衣-L-蜂鸟18款,,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
223,011500004,雨衣-M-蜂鸟18款,,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
224,011500006,雨衣-XL-蜂鸟18款,,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
225,011500007,雨衣-XXL-蜂鸟18款,,件,百世-上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
226,010100016,防晒服-L-蜂鸟,L,件,上海仓,441,0,1124,拉扎斯网络科技（上海）有限公司,货位A1-001
227,010100017,防晒服-XXL-蜂鸟,XXL,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
228,010100017,防晒服-XXL-蜂鸟,XXL,件,宅急送-广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
229,010100016,防晒服-L-蜂鸟,L,件,宅急送-广州仓,0,0,78,拉扎斯网络科技（上海）有限公司,A1-001
230,010900002,腰包-蜂鸟配送,,个,上海仓,0,30,2030,拉扎斯网络科技（上海）有限公司,货位A1-001
231,010300046,棉服（加厚）-蜂鸟M,M,件,北京仓,1600,0,1603,拉扎斯网络科技（上海）有限公司,货位A1-001
232,010300051,棉服(加厚)-蜂鸟4XL,4XL,件,北京仓,915,0,924,拉扎斯网络科技（上海）有限公司,货位A1-001
233,010300047,棉服（加厚）-蜂鸟L,L,件,上海仓,832,0,856,拉扎斯网络科技（上海）有限公司,货位A1-001
234,010300051,棉服(加厚)-蜂鸟4XL,4XL,件,上海仓,40,0,57,拉扎斯网络科技（上海）有限公司,货位A1-001
235,010300040,棉服-蜂鸟M,M,件,宅急送-广州仓,821,8,823,拉扎斯网络科技（上海）有限公司,A1-001
236,010300046,棉服（加厚）-蜂鸟M,M,件,宅急送-广州仓,823,0,826,拉扎斯网络科技（上海）有限公司,A1-001
237,010300049,棉服(加厚)-蜂鸟2XL,2XL,件,宅急送-广州仓,1874,6,1872,拉扎斯网络科技（上海）有限公司,A1-001
238,010300050,棉服(加厚)-蜂鸟3XL,3XL,件,宅急送-广州仓,1274,0,1276,拉扎斯网络科技（上海）有限公司,A1-001
239,010300051,棉服(加厚)-蜂鸟4XL,4XL,件,宅急送-广州仓,380,0,380,拉扎斯网络科技（上海）有限公司,A1-001
240,010100017,防晒服-XXL-蜂鸟,XXL,件,北京仓,20,0,600,拉扎斯网络科技（上海）有限公司,货位A1-001
241,010100016,防晒服-L-蜂鸟,L,件,北京仓,1246,0,1375,拉扎斯网络科技（上海）有限公司,货位A1-001
242,010300040,棉服-蜂鸟M,M,件,上海仓,1299,11,1373,拉扎斯网络科技（上海）有限公司,货位A1-001
243,010300041,棉服-蜂鸟L,L,件,上海仓,0,38,356,拉扎斯网络科技（上海）有限公司,货位A1-001
244,010300045,棉服-蜂鸟4XL,4XL,件,上海仓,514,1,595,拉扎斯网络科技（上海）有限公司,货位A1-001
245,010300041,棉服-蜂鸟L,L,件,宅急送-广州仓,1470,8,1481,拉扎斯网络科技（上海）有限公司,A1-001
246,010200052,T恤-XL-蜂鸟,XL,件,宅急送-广州仓,0,0,1413,拉扎斯网络科技（上海）有限公司,A1-001
247,010300043,棉服-蜂鸟2XL,2XL,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
248,010300040,棉服-蜂鸟M,M,件,北京仓,958,0,965,拉扎斯网络科技（上海）有限公司,货位A1-001
249,010300041,棉服-蜂鸟L,L,件,北京仓,662,0,797,拉扎斯网络科技（上海）有限公司,货位A1-001
250,010300042,棉服-蜂鸟XL,XL,件,北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
251,010300044,棉服-蜂鸟3XL,3XL,件,北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
252,010300042,棉服-蜂鸟XL,XL,件,宅急送-广州仓,277,81,318,拉扎斯网络科技（上海）有限公司,A1-001
253,010300043,棉服-蜂鸟2XL,2XL,件,宅急送-广州仓,2,0,2,拉扎斯网络科技（上海）有限公司,A1-001
254,010300058,棉服-蜂鸟5XL,,件,宅急送-广州仓,350,0,350,拉扎斯网络科技（上海）有限公司,A1-001
255,010300045,棉服-蜂鸟4XL,4XL,件,宅急送-广州仓,1377,0,1384,拉扎斯网络科技（上海）有限公司,A1-001
256,010300043,棉服-蜂鸟2XL,2XL,件,北京仓,2,0,2,拉扎斯网络科技（上海）有限公司,货位A1-001
257,010300058,棉服-蜂鸟5XL,,件,北京仓,380,0,380,拉扎斯网络科技（上海）有限公司,货位A1-001
258,010300059,棉服-蜂鸟6XL,,件,北京仓,308,1,307,拉扎斯网络科技（上海）有限公司,货位A1-001
259,200600002,18L蜂鸟外卖箱,1个/箱,箱,宅急送-广州仓,226,20,447,拉扎斯网络科技（上海）有限公司,A1-001
260,200600003,43L蜂鸟外卖箱,1个/箱,箱,宅急送-广州仓,200,0,0,拉扎斯网络科技（上海）有限公司,A1-001
261,010200053,T恤-2XL-蜂鸟,2XL,件,宅急送-广州仓,0,0,1503,拉扎斯网络科技（上海）有限公司,A1-001
262,010200054,T恤-3XL-蜂鸟,3XL,件,宅急送-广州仓,411,0,1209,拉扎斯网络科技（上海）有限公司,A1-001
263,010200055,T恤-4XL-蜂鸟,4XL,件,宅急送-广州仓,871,0,938,拉扎斯网络科技（上海）有限公司,A1-001
264,010200051,T恤-L-蜂鸟,L,件,宅急送-广州仓,0,0,1692,拉扎斯网络科技（上海）有限公司,A1-001
265,010200050,T恤-M-蜂鸟,M,件,宅急送-广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
266,010200049,T恤-S-蜂鸟,S,件,宅急送-广州仓,614,0,731,拉扎斯网络科技（上海）有限公司,A1-001
267,200600001,蜂鸟外卖箱,,个,宅急送-广州仓,653,0,824,拉扎斯网络科技（上海）有限公司,A1-001
268,200200015,腰包-蜂鸟,,个,宅急送-广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
269,011500005,雨衣-L-蜂鸟18款,,件,宅急送-广州仓,642,0,0,拉扎斯网络科技（上海）有限公司,A1-001
270,011500004,雨衣-M-蜂鸟18款,,件,宅急送-广州仓,212,0,265,拉扎斯网络科技（上海）有限公司,A1-001
271,011500006,雨衣-XL-蜂鸟18款,,件,宅急送-广州仓,244,0,92,拉扎斯网络科技（上海）有限公司,A1-001
272,011500007,雨衣-XXL-蜂鸟18款,,件,宅急送-广州仓,1,0,13,拉扎斯网络科技（上海）有限公司,A1-001
273,200600002,18L蜂鸟外卖箱,1个/箱,箱,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
274,200600003,43L蜂鸟外卖箱,1个/箱,箱,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
275,010200053,T恤-2XL-蜂鸟,2XL,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
276,010200054,T恤-3XL-蜂鸟,3XL,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
277,010200055,T恤-4XL-蜂鸟,4XL,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
278,010200051,T恤-L-蜂鸟,L,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
279,010200050,T恤-M-蜂鸟,M,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
280,010200049,T恤-S-蜂鸟,S,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
281,010200052,T恤-XL-蜂鸟,XL,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
282,200600001,蜂鸟外卖箱,,个,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
283,200200015,腰包-蜂鸟,,个,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
284,011500005,雨衣-L-蜂鸟18款,,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
285,011500004,雨衣-M-蜂鸟18款,,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
286,011500006,雨衣-XL-蜂鸟18款,,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
287,011500007,雨衣-XXL-蜂鸟18款,,件,百世-北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,A1-001
288,010300034,春秋装-M-蜂鸟,M,件,北京仓,311,0,414,拉扎斯网络科技（上海）有限公司,货位A1-001
289,010300035,春秋装-L-蜂鸟,L,件,北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
290,010300036,春秋装-XL-蜂鸟,XL,件,北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
291,010300037,春秋装-2XL-蜂鸟,2XL,件,北京仓,0,0,524,拉扎斯网络科技（上海）有限公司,货位A1-001
292,010300038,春秋装-3XL-蜂鸟,3XL,件,北京仓,0,10,449,拉扎斯网络科技（上海）有限公司,货位A1-001
293,010300039,春秋装-4XL-蜂鸟,4XL,件,北京仓,0,5,431,拉扎斯网络科技（上海）有限公司,货位A1-001
294,020200020,蜂鸟外卖箱箱体-43L,,个,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
295,010300049,棉服(加厚)-蜂鸟2XL,2XL,件,上海仓,1221,0,1266,拉扎斯网络科技（上海）有限公司,货位A1-001
296,010300034,春秋装-M-蜂鸟,M,件,宅急送-广州仓,0,20,112,拉扎斯网络科技（上海）有限公司,A1-001
297,010300035,春秋装-L-蜂鸟,L,件,宅急送-广州仓,252,35,1066,拉扎斯网络科技（上海）有限公司,A1-001
298,010300036,春秋装-XL-蜂鸟,XL,件,宅急送-广州仓,1076,27,1200,拉扎斯网络科技（上海）有限公司,A1-001
299,010300037,春秋装-2XL-蜂鸟,2XL,件,宅急送-广州仓,1461,18,1838,拉扎斯网络科技（上海）有限公司,A1-001
300,010300038,春秋装-3XL-蜂鸟,3XL,件,宅急送-广州仓,456,9,687,拉扎斯网络科技（上海）有限公司,A1-001
301,010300039,春秋装-4XL-蜂鸟,4XL,件,宅急送-广州仓,131,9,254,拉扎斯网络科技（上海）有限公司,A1-001
302,010300048,棉服（加厚）-蜂鸟XL,XL,件,北京仓,1720,0,1730,拉扎斯网络科技（上海）有限公司,货位A1-001
303,010300047,棉服（加厚）-蜂鸟L,L,件,北京仓,2715,0,2719,拉扎斯网络科技（上海）有限公司,货位A1-001
304,010300050,棉服(加厚)-蜂鸟3XL,3XL,件,北京仓,1063,0,1069,拉扎斯网络科技（上海）有限公司,货位A1-001
305,010300044,棉服-蜂鸟3XL,3XL,件,宅急送-广州仓,304,43,338,拉扎斯网络科技（上海）有限公司,A1-001
306,010900002,腰包-蜂鸟配送,,个,宅急送-广州仓,4,0,0,拉扎斯网络科技（上海）有限公司,A1-001
307,010300049,棉服(加厚)-蜂鸟2XL,2XL,件,北京仓,2548,0,2563,拉扎斯网络科技（上海）有限公司,货位A1-001
308,010300060,棉服(加厚)-蜂鸟5XL,,件,北京仓,488,0,488,拉扎斯网络科技（上海）有限公司,货位A1-001
309,010300061,棉服(加厚)-蜂鸟6XL,,件,北京仓,520,0,520,拉扎斯网络科技（上海）有限公司,货位A1-001
310,010300050,棉服(加厚)-蜂鸟3XL,3XL,件,上海仓,411,0,434,拉扎斯网络科技（上海）有限公司,货位A1-001
1,010300030,众包-秋冬装二合一-17款-L,,件,上海仓,0,0,1,拉扎斯网络科技（上海）有限公司,货位A1-001
2,010300031,众包-秋冬装二合一-17款-XL,,件,上海仓,0,0,1,拉扎斯网络科技（上海）有限公司,货位A1-001
3,010300032,众包-秋冬装二合一-17款-XXL,,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
4,010300033,众包-秋冬装二合一-17款-XXXL,,件,上海仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
5,010300030,众包-秋冬装二合一-17款-L,,件,北京仓,0,0,2,拉扎斯网络科技（上海）有限公司,货位A1-001
6,010300032,众包-秋冬装二合一-17款-XXL,,件,北京仓,0,0,1,拉扎斯网络科技（上海）有限公司,货位A1-001
7,010300031,众包-秋冬装二合一-17款-XL,,件,北京仓,0,0,9,拉扎斯网络科技（上海）有限公司,货位A1-001
8,010300033,众包-秋冬装二合一-17款-XXXL,,件,北京仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
1,010300030,众包-秋冬装二合一-17款-L,,件,宅急送-广州仓,0,0,1,拉扎斯网络科技（上海）有限公司,货位A1-001
2,010300031,众包-秋冬装二合一-17款-XL,,件,宅急送-广州仓,0,0,1,拉扎斯网络科技（上海）有限公司,货位A1-001
3,010300032,众包-秋冬装二合一-17款-XXL,,件,宅急送-广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
4,010300033,众包-秋冬装二合一-17款-XXXL,,件,宅急送-广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
1,100700005,43L外卖箱箱皮,,个,宅急送-广州仓,307,202,107,拉扎斯网络科技（上海）有限公司,A1-001
2,100700005,43L外卖箱箱皮,,个,广州仓,0,0,0,拉扎斯网络科技（上海）有限公司,货位A1-001
3,100700005,43L外卖箱箱皮,,个,上海仓,187,12,188,拉扎斯网络科技（上海）有限公司,货位A1-001
4,100700005,43L外卖箱箱皮,,个,北京仓,162,82,83,拉扎斯网络科技（上海）有限公司,货位A1-001
1,010200076,T恤-XL-19款,,件,北京仓,6417,240,6177,拉扎斯网络科技（上海）有限公司,货位A1-001
2,010200078,T恤-XXXL-19款,,件,北京仓,1314,105,1209,拉扎斯网络科技（上海）有限公司,货位A1-001
3,010200079,T恤-XXXXL-19款,,件,北京仓,127,89,38,拉扎斯网络科技（上海）有限公司,货位A1-001
4,010200078,T恤-XXXL-19款,,件,上海仓,1441,94,1347,拉扎斯网络科技（上海）有限公司,货位A1-001
5,010200079,T恤-XXXXL-19款,,件,上海仓,679,69,610,拉扎斯网络科技（上海）有限公司,货位A1-001
6,010200073,T恤-S-19款,,件,宅急送-广州仓,1767,86,1681,拉扎斯网络科技（上海）有限公司,A1-001
7,010200074,T恤-M-19款,,件,宅急送-广州仓,6372,336,6036,拉扎斯网络科技（上海）有限公司,A1-001
8,010200075,T恤-L-19款,,件,宅急送-广州仓,9639,971,8668,拉扎斯网络科技（上海）有限公司,A1-001
9,010200076,T恤-XL-19款,,件,宅急送-广州仓,10752,328,10424,拉扎斯网络科技（上海）有限公司,A1-001
10,010200077,T恤-XXL-19款,,件,宅急送-广州仓,6894,146,6748,拉扎斯网络科技（上海）有限公司,A1-001
11,010200078,T恤-XXXL-19款,,件,宅急送-广州仓,3310,81,3229,拉扎斯网络科技（上海）有限公司,A1-001
12,010200079,T恤-XXXXL-19款,,件,宅急送-广州仓,9,6,3,拉扎斯网络科技（上海）有限公司,A1-001
13,010200073,T恤-S-19款,,件,上海仓,1290,7,1283,拉扎斯网络科技（上海）有限公司,货位A1-001
14,010200077,T恤-XXL-19款,,件,上海仓,3692,301,3391,拉扎斯网络科技（上海）有限公司,货位A1-001
15,010200076,T恤-XL-19款,,件,上海仓,31887,276,31611,拉扎斯网络科技（上海）有限公司,货位A1-001
16,010200077,T恤-XXL-19款,,件,北京仓,3178,228,2950,拉扎斯网络科技（上海）有限公司,货位A1-001
17,010200073,T恤-S-19款,,件,北京仓,164,10,154,拉扎斯网络科技（上海）有限公司,货位A1-001
